# Thai named entity gazetteer
# Format: <thai_word><TAB><NE_TAG>
# Tags: PERSON PLACE ORG
# Sources:
#   - Hand-curated high-precision entries (prefer unambiguous NEs)
#   - countries_th.txt from PyThaiNLP (CC0-1.0, https://github.com/PyThaiNLP/pythainlp)
#   - person_names_female_th.txt from thai-names-corpus by Korkeat Wannapat (CC-BY-SA-4.0)
#     filtered: excluded if word appears in words_th.txt (see doc/adr-001-ne-person-name-import-strategy.md)
#   - person_names_male_th.txt from thai-names-corpus by Korkeat Wannapat (CC-BY-SA-4.0)
#     filtered: excluded if word appears in words_th.txt (see doc/adr-001-ne-person-name-import-strategy.md)
#   - family_names_th.txt from thai-names-corpus by Korkeat Wannapat (CC-BY-SA-4.0)
#     filtered: excluded if word appears in words_th.txt (see doc/adr-004-family-names-import.md)
# License note: PERSON sections (given names + family names) are CC-BY-SA-4.0.
#   PLACE and ORG sections are CC0-1.0 or hand-curated (MIT OR Apache-2.0).
# Lines starting with # are comments; blank lines ignored
# Duplicate keys: last entry wins

# ── PLACE: Thai provinces & cities ───────────────────────────────────────────
กุลวงษา	PERSON
กุลวงษ์	PERSON
กุลศรี	PERSON
กุลศิโรรัตน์	PERSON
กุลเจริญ	PERSON
กุลโชควณิช	PERSON
กุลโพนเมือง	PERSON
กุศลชู	PERSON
กุศลสนอง	PERSON
กุศลส่ง	PERSON
กุสสติ	PERSON
กูจิ	PERSON
กูจินามิง	PERSON
กูร์ณา	PERSON
กูลสวัสดิ์มงคล	PERSON
กูลหลัง	PERSON
กูลเมือง	PERSON
กูลเรือน	PERSON
ก่องนอก	PERSON
ก่อพาราภิรมย์	PERSON
ก่อเกียรติยากุล	PERSON
ก่อแก้ว	PERSON
ก่ำวงษ์	PERSON
ก่ำศรี	PERSON
ก้องธรนินทร์	PERSON
ก้องเจริญพาณิชย์	PERSON
ก้อนจันทร์เทศ	PERSON
ก้อนทอง	PERSON
ก้อนทองดี	PERSON
ก้อนมณี	PERSON
ก้อนศิลา	PERSON
ก้อนใหม่	PERSON
ก้านพลูกลาง	PERSON
ก้านสรรไชย	PERSON
ก้าววิทยาคม	PERSON
ก๋องหล้า	PERSON
ก๋าคำ	PERSON
ก๋าวงค์	PERSON
ก๋าวินจันทร์	PERSON
ก๋าใจ	PERSON
ขจรกิตติฤทธิ์	PERSON
ขจรชัยธนัง	PERSON
ขจรทวีโชค	PERSON
ขจรประศาสน์	PERSON
ขจรวรรณรักษ์	PERSON
ขลุ่ยทอง	PERSON
ขวัญกลับ	PERSON
ขวัญกิจไพศาล	PERSON
ขวัญจร	PERSON
ขวัญชุม	PERSON
ขวัญทอง	PERSON
ขวัญบุรี	PERSON
ขวัญศรี	PERSON
ขวัญศรีสุทธิ์	PERSON
ขวัญเกื้อ	PERSON
ขวัญเชื้อ	PERSON
ขวัญเพ็ชร์	PERSON
ขวัญแก้ว	PERSON
ขวัญโต	PERSON
ขวาเมือง	PERSON
ของก้ำ	PERSON
ขอจิตต์	PERSON
ขอชิดกลาง	PERSON
ขอนทอง	PERSON
ขอสุข	PERSON
ขอหมั่นกลาง	PERSON
ขอเหนี่ยวกลาง	PERSON
ขัติยนนท์	PERSON
ขันขวา	PERSON
ขันคำ	PERSON
ขันซ้าย	PERSON
ขันติยู	PERSON
ขันติวงศ์	PERSON
ขันทอง	PERSON
ขันทะ	PERSON
ขันทะชา	PERSON
ขันทะศรีมา	PERSON
ขันทะสีมา	PERSON
ขันธม่วง	PERSON
ขันธรรม	PERSON
ขันธรักษ์บวรชัย	PERSON
ขันธวิชัย	PERSON
ขันธุลา	PERSON
ขันบุญเลี่ยม	PERSON
ขันภักดี	PERSON
ขันสิน	PERSON
ขันสุข	PERSON
ขันสุธรรม	PERSON
ขันเขต	PERSON
ขันเงิน	PERSON
ขันแก้ว	PERSON
ขันโมลี	PERSON
ขัมภศร	PERSON
ขานสันเทียะ	PERSON
ขามช่วง	PERSON
ขาลหมัก	PERSON
ขาวกุญชร	PERSON
ขาวขำ	PERSON
ขาวดี	PERSON
ขาวทอง	PERSON
ขาวนิ่ม	PERSON
ขาวนุ้ย	PERSON
ขาวบ้านนา	PERSON
ขาวฟอง	PERSON
ขาวแท้	PERSON
ขาเมระนิยะ	PERSON
ขำขาว	PERSON
ขำตรี	PERSON
ขำนุรักษ์	PERSON
ขำผักแว่น	PERSON
ขำศิริ	PERSON
ขำสา	PERSON
ขำสาสดี	PERSON
ขำเอนก	PERSON
ขุนจัน	PERSON
ขุนจันทร์	PERSON
ขุนจิตภักดี	PERSON
ขุนดำ	PERSON
ขุนด้วง	PERSON
ขุนทองจันทร์	PERSON
ขุนธิวงศ์	PERSON
ขุนนิช	PERSON
ขุนนุช	PERSON
ขุนน้อย	PERSON
ขุนปรง	PERSON
ขุนพระเดิม	PERSON
ขุนวิชิต	PERSON
ขุนศรี	PERSON
ขุนสวัสดิ์	PERSON
ขุนสังข์	PERSON
ขุนอักษร	PERSON
ขุนเดื่อ	PERSON
ขุนแก้ว	PERSON
ขุนแข็ง	PERSON
ขุมทอง	PERSON
ขุรีทรัพย์	PERSON
ข่าขันมะลี	PERSON
ข่าทิพย์พาที	PERSON
ข่ายสุวรรณ์	PERSON
ข้องนอก	PERSON
ข้อจัตุรัส	PERSON
ข้อยุ่น	PERSON
คงกระพันธ์	PERSON
คงกะเรียน	PERSON
คงจันทร์	PERSON
คงฉาง	PERSON
คงชุบ	PERSON
คงชุ่มชื่น	PERSON
คงชู	PERSON
คงดี	PERSON
คงตระกูล	PERSON
คงทรัพย์	PERSON
คงทอง	PERSON
คงทิพย์ธีรศรี	PERSON
คงธนศุภธร	PERSON
คงนมนาน	PERSON
คงนานดี	PERSON
คงนาม	PERSON
คงบุญจรณบูรณ์	PERSON
คงบุญมี	PERSON
คงปาน	PERSON
คงผลาญ	PERSON
คงพรม	PERSON
คงพสิษฐ์พร	PERSON
คงพากเพียร	PERSON
คงพิทักษ์	PERSON
คงพูล	PERSON
คงภักดี	PERSON
คงมา	PERSON
คงมาก	PERSON
คงมี	PERSON
คงยอด	PERSON
คงย่อง	PERSON
คงรอด	PERSON
คงวิชาการ	PERSON
คงวิเศษ	PERSON
คงวุฒิปัญญา	PERSON
คงศักดิ์สกุล	PERSON
คงศิลา	PERSON
คงสกุล	PERSON
คงสบาย	PERSON
คงสว่าง	PERSON
คงสุขดี	PERSON
คงสุวรรณ	PERSON
คงหาญ	PERSON
คงอมรพนา	PERSON
คงอาจหาญ	PERSON
คงอาสา	PERSON
คงอุดม	PERSON
คงอ่อน	PERSON
คงเกิด	PERSON
คงเจริญ	PERSON
คงเจริญเขต	PERSON
คงเทียน	PERSON
คงเนียม	PERSON
คงเพชร	PERSON
คงเพชรศักดิ์	PERSON
คงเพ็ชร	PERSON
คงเรืองราช	PERSON
คงเอียง	PERSON
คงแก้ว	PERSON
คงแคล้ว	PERSON
คงแจ่ม	PERSON
คงแดง	PERSON
คงแสงชัย	PERSON
คงโส	PERSON
คงใหม่	PERSON
คชคิรี	PERSON
คชพันธ์	PERSON
คชวงค์	PERSON
คชวงศ์	PERSON
คชวงษ์	PERSON
คชศิลา	PERSON
คชสูงเนิน	PERSON
คชินทรน์	PERSON
คชโคตร	PERSON
คณะครุฑชัยนันท์	PERSON
คณะนัย	PERSON
คณะวาปี	PERSON
คณากรณ์	PERSON
คณานิตย์	PERSON
คณานุรักษ์	PERSON
คณาสวัสดิ์	PERSON
คณาเสน	PERSON
คณโฑแก้ว	PERSON
คนชม	PERSON
คนรู้	PERSON
คนสมบูรณ์	PERSON
คนสูงดี	PERSON
คนเที่ยง	PERSON
คนเพียร	PERSON
คมขาว	PERSON
คมวงษา	PERSON
คมวิชายั่งยืน	PERSON
คมอนันต์	PERSON
ครคง	PERSON
ครรชิตจารุสิทธิ์	PERSON
ครองบัวบาน	PERSON
ครองผล	PERSON
ครองยุติ	PERSON
ครองสมบัติ	PERSON
ครอบบัวบาน	PERSON
ครึ่งมี	PERSON
ครุฑกษัตริย์ไทย	PERSON
ครุฑขุนทด	PERSON
ครุฑพยนต์	PERSON
ครุธดิลกานนท์	PERSON
ครุธหอม	PERSON
ครุธโกษา	PERSON
ครูศากยวงศ์	PERSON
คร่อมกระโทก	PERSON
คร้ามวงษ์	PERSON
คลองมดคัน	PERSON
คลอวุฒิวัฒน์	PERSON
คลังกลาง	PERSON
คลังบุญวาสน์	PERSON
คลังผา	PERSON
คลังพลอย	PERSON
คลังมนตรี	PERSON
คลังสีดา	PERSON
คลังอุดม	PERSON
คลังเพชร	PERSON
คลังเพ็ชร์	PERSON
คล้ายคง	PERSON
คล้ายนก	PERSON
คล้ายมอญ	PERSON
คล้ายสอน	PERSON
คล้ายเจริญ	PERSON
คล้ายเจียม	PERSON
คล้ายเดชนิลินัน	PERSON
คล้ายแก้ว	PERSON
ควรศิริ	PERSON
ควรสมทบ	PERSON
ควรสุทธิ	PERSON
คสะติ	PERSON
คอมแพงจันทร์	PERSON
คะชุนรัมย์	PERSON
คะณา	PERSON
คะวิลุน	PERSON
คัจฉสุวรรณมณี	PERSON
คันธะวงศ์	PERSON
คันธี	PERSON
คาคำลุน	PERSON
คาดพันโน	PERSON
คานเขต	PERSON
คามวัลย์	PERSON
คามะดา	PERSON
คาร	PERSON
คำขาว	PERSON
คำขูรู	PERSON
คำคง	PERSON
คำคูณ	PERSON
คำงาม	PERSON
คำจวง	PERSON
คำจอง	PERSON
คำจันทร์	PERSON
คำจา	PERSON
คำจุมพล	PERSON
คำจุลลา	PERSON
คำชมภู	PERSON
คำชา	PERSON
คำดำ	PERSON
คำดี	PERSON
คำด้วง	PERSON
คำตา	PERSON
คำทอง	PERSON
คำทัปน์	PERSON
คำทา	PERSON
คำนนท์มีฤทธิ์	PERSON
คำนาดี	PERSON
คำบุญเกิด	PERSON
คำประกอบ	PERSON
คำปวน	PERSON
คำปัน	PERSON
คำปาน	PERSON
คำป่าแลว	PERSON
คำพลอย	PERSON
คำพันชนะ	PERSON
คำพันธุ์	PERSON
คำพันธ์	PERSON
คำพิทักษ์	PERSON
คำพิทูล	PERSON
คำพิรานนท์	PERSON
คำฟอง	PERSON
คำภักดี	PERSON
คำภีระ	PERSON
คำภูษา	PERSON
คำภูอ่อน	PERSON
คำภูแก้ว	PERSON
คำมณี	PERSON
คำมะนาง	PERSON
คำมัน	PERSON
คำมา	PERSON
คำมาก	PERSON
คำมีมา	PERSON
คำมุงคุณ	PERSON
คำยันต์	PERSON
คำยางจ้อง	PERSON
คำรังษี	PERSON
คำลือ	PERSON
คำวรรณพร	PERSON
คำศรี	PERSON
คำศรีวรรณ	PERSON
คำศิริ	PERSON
คำศิลา	PERSON
คำสง่า	PERSON
คำสมุทร	PERSON
คำสวัสดิ์	PERSON
คำสวาสดิ์	PERSON
คำสังวาลย์	PERSON
คำสิงหา	PERSON
คำสิงห์นอก	PERSON
คำสี	PERSON
คำสุโพธิ์	PERSON
คำหนู	PERSON
คำหลาย	PERSON
คำหว่าง	PERSON
คำอินทร์	PERSON
คำอ่อนสา	PERSON
คำอ้อ	PERSON
คำเกลี้ยง	PERSON
คำเทศ	PERSON
คำเบ้า	PERSON
คำเป็ก	PERSON
คำเป๊ก	PERSON
คำเพราะ	PERSON
คำเมลี	PERSON
คำเมืองเหนือ	PERSON
คำเรือง	PERSON
คำเวียง	PERSON
คำเสน	PERSON
คำแก่นคูณ	PERSON
คำแก้ว	PERSON
คำแดงไสย์	PERSON
คำแพง	PERSON
คำแพงราช	PERSON
คำแสนหมื่น	PERSON
คำแหล้	PERSON
คำโคกกรวด	PERSON
คำโพธิ์	PERSON
คำไธสง	PERSON
คิดการ	PERSON
คิดโสดา	PERSON
คิมประโคน	PERSON
คิรินทร์ณิชกุล	PERSON
คีตะนิธินันท์	PERSON
คีรีกิ้น	PERSON
คีรีธนากูล	PERSON
คีรีธาร	PERSON
คีรีมาศทอง	PERSON
คีรีรักษ์สกุล	PERSON
คีรีรัตน์	PERSON
คีรีเวช	PERSON
คุชิตา	PERSON
คุณชมภู	PERSON
คุณปลื้ม	PERSON
คุณอุดม	PERSON
คุณะ	PERSON
คุณาพรวัฒน์	PERSON
คุณาวุธ	PERSON
คุณเงิน	PERSON
คุณเฉย	PERSON
คุณเศรษฐ	PERSON
คุปตะวาทิน	PERSON
คุปต์ทรงคุณ	PERSON
คุโรปการนันท์	PERSON
คุ้มชนะ	PERSON
คุ้มชินโชติ	PERSON
คุ้มพงษ์พันธ์	PERSON
คุ้มสุข	PERSON
คุ้มสุพรรณ	PERSON
คุ้มอรุณรัตนกุล	PERSON
คุ้มเพชร	PERSON
คุ้มแก้ว	PERSON
คุ้มแสง	PERSON
คุ้มไข่น้ำ	PERSON
คูณคำ	PERSON
คูณสวัสดิกูล	PERSON
คูวิจิตรสุวรรณ	PERSON
คูอมรพัฒนะ	PERSON
คูอาริยะกุล	PERSON
คู่สกุล	PERSON
คเนจร ณ อยุธยา	PERSON
ค่ายคำ	PERSON
ค้างคีรี	PERSON
ค้าทันเจริญ	PERSON
ค้าเจริญ	PERSON
ฆารพร	PERSON
ฆารรัศมี	PERSON
ฆารเจริญ	PERSON
ฆารเลิศ	PERSON
ฆารไชย์	PERSON
ฆ้องทอง	PERSON
งอนไทยสงค์	PERSON
งอมสงัด	PERSON
งอยผาลา	PERSON
งอยแพง	PERSON
งานไว	PERSON
งามกมล	PERSON
งามขำ	PERSON
งามคาย	PERSON
งามทรัพย์	PERSON
งามธุระ	PERSON
งามปัญญา	PERSON
งามพัฒนพงศ์ชัย	PERSON
งามพิเชษฐ์	PERSON
งามยิ่ง	PERSON
งามรินอำไพ	PERSON
งามรูป	PERSON
งามลำยวง	PERSON
งามวงศ์	PERSON
งามวงษ์	PERSON
งามสม	PERSON
งามสมกลิ่น	PERSON
งามสะอาด	PERSON
งามสุคนธ์รัตนา	PERSON
งามเจริญ	PERSON
งามเจริญพุทธศรี	PERSON
งามเนตร	PERSON
งามเบญจวิชัยกุล	PERSON
งามเสงี่ยม	PERSON
งิ้วไชยราช	PERSON
จงกลณี	PERSON
จงชูวณิชย์	PERSON
จงนบกลาง	PERSON
จงนภาศิริกูร	PERSON
จงมโนประเสริฐ	PERSON
จงรัตน์	PERSON
จงศรี	PERSON
จงสกุลชัย	PERSON
จงสุขธนามณี	PERSON
จงสุทธานามณี	PERSON
จงสูงเนิน	PERSON
จงเจตน์	PERSON
