# Thai named entity gazetteer
# Format: <thai_word><TAB><NE_TAG>
# Tags: PERSON PLACE ORG
# Sources:
#   - Hand-curated high-precision entries (prefer unambiguous NEs)
#   - countries_th.txt from PyThaiNLP (CC0-1.0, https://github.com/PyThaiNLP/pythainlp)
#   - person_names_female_th.txt from thai-names-corpus by Korkeat Wannapat (CC-BY-SA-4.0)
#     filtered: excluded if word appears in words_th.txt (see doc/adr-001-ne-person-name-import-strategy.md)
#   - person_names_male_th.txt from thai-names-corpus by Korkeat Wannapat (CC-BY-SA-4.0)
#     filtered: excluded if word appears in words_th.txt (see doc/adr-001-ne-person-name-import-strategy.md)
#   - family_names_th.txt from thai-names-corpus by Korkeat Wannapat (CC-BY-SA-4.0)
#     filtered: excluded if word appears in words_th.txt (see doc/adr-004-family-names-import.md)
# License note: PERSON sections (given names + family names) are CC-BY-SA-4.0.
#   PLACE and ORG sections: hand-curated (MIT OR Apache-2.0) and Wikipedia titles (CC-BY-SA-4.0).
# Lines starting with # are comments; blank lines ignored
# Duplicate keys: last entry wins

# ── PLACE: Thai provinces & cities ───────────────────────────────────────────
ภูเขาไฟฟุจิ	PLACE
ภูเขาไฟฟูจิ	PLACE
ภูเขาไฟฟูจิยามา	PLACE
ภูเขาไฟมายอน	PLACE
ภูเขาไฟมีพลัง	PLACE
ภูเขาไฟยูไยยาโก	PLACE
ภูเขาไฟรินจานี	PLACE
ภูเขาไฟรูปโล่	PLACE
ภูเขาไฟลาคิ	PLACE
ภูเขาไฟลาไค	PLACE
ภูเขาไฟวิสุเวียส	PLACE
ภูเขาไฟสตรอมโบลี	PLACE
ภูเขาไฟอะซะมะ	PLACE
ภูเขาไฟฮาเลอาคาลา	PLACE
ภูเขาไฟเซนต์เฮเลนส์	PLACE
ภูเขาไฟเซเมรู	PLACE
ภูเขาไฟเปอเล	PLACE
ภูเขาไฟเมราปี	PLACE
ภูเขาไฟเมานาคี	PLACE
ภูเขาไฟเมานาเคอา	PLACE
ภูเขาไฟเมานาโลอา	PLACE
ภูเขาไฟเย็นยวดยิ่ง	PLACE
ภูเขาไฟเอตนา	PLACE
ภูเขาไฟเอร์ทาเล	PLACE
ภูเขาไฟเอเรบัส	PLACE
ภูเขาไฟเอเรอตาเล	PLACE
ภูเขาไฟแทมโบรา	PLACE
ภูเขาไฟโกโตปักซี	PLACE
ภูเขาไฟโตบา	PLACE
ภูเขาไฟโบรโม	PLACE
ภูเขาไฟโอซอร์โน	PLACE
ภูเขาไฟโอลิมปัส	PLACE
ภูเขาไฟโอโคสเดลซาลาโด	PLACE
ภูเขาไฟโอโฆส	PLACE
ภูเขาไฟโอโฆสเดลซาลาโด	PLACE
ภูเขาไฟใหญ่	PLACE
ภูเขียว	PLACE
ภูเข้	PLACE
ภูเงิน	PLACE
ภูเบี้ย	PLACE
ภูเพียง	PLACE
ภูเรือ	PLACE
ภูเวียง	PLACE
ภูเวียงโกซอรัส	PLACE
ภูเวียงโกซอรัสสิรินธรนี	PLACE
ภูเวียงโกซอรัสสิรินธรเน	PLACE
ภูเวียงโกซอรัสสิรินธรเน่	PLACE
ภูเหล็ก	PLACE
ภูแถวเชือก	PLACE
ภูแสง	PLACE
ภูโชคอนันต์	PLACE
ภูไท	PLACE
ภู่กันทอง	PLACE
ภู่งาม	PLACE
ภู่จีนาพันธุ์	PLACE
ภู่ชอุ่ม	PLACE
ภู่ทอง	PLACE
ภู่ประดิษฐ์	PLACE
ภู่ประเสริฐ	PLACE
ภู่พันธัชสีห์	PLACE
ภู่พันธ์	PLACE
ภู่พันธ์ชสีห์	PLACE
ภู่ภมรมนตรี	PLACE
ภู่ภิญโญ	PLACE
ภู่วรวรรณ	PLACE
ภู่วิจิตร	PLACE
ภู่วุฒิกุล	PLACE
ภู่สว่าง	PLACE
ภู่สาระ	PLACE
ภู่อารีย์	PLACE
ภู่โอบอ้อม	PLACE
มหาสมุทรต	PLACE
มหาสมุทรบุณยรักษ์	PLACE
มหาสมุทรพายุ	PLACE
มหาสมุทรอาต์ลองตีค	PLACE
มหาสมุทรอาร์กติก	PLACE
มหาสมุทรอาร์คติค	PLACE
มหาสมุทรอินเดีย	PLACE
มหาสมุทรแปซิฟิก	PLACE
มหาสมุทรแปซิฟิค	PLACE
มหาสมุทรและสุสาน	PLACE
มหาสมุทรแอตแลนติก	PLACE
มหาสมุทรแอตแลนติกเหนือ	PLACE
มหาสมุทรแอนตาร์กติก	PLACE
มหาสมุทรใต้	PLACE
ม้วนหนังสือทะเลสาบเดดซี	PLACE
ยุทธภูมิทะเลสาบอีรี	PLACE
ราชอาณาจักรกรีซ	PLACE
ราชอาณาจักรกัมพูชา	PLACE
ราชอาณาจักรกัสติยา	PLACE
ราชอาณาจักรกาสี	PLACE
ราชอาณาจักรคองโก	PLACE
ราชอาณาจักรคาสตีล	PLACE
ราชอาณาจักรคุช	PLACE
ราชอาณาจักรคูช	PLACE
ราชอาณาจักรซัคเซิน	PLACE
ราชอาณาจักรซัสเซกซ์	PLACE
ราชอาณาจักรซัสเซ็กซ์	PLACE
ราชอาณาจักรซาร์ดิเนีย	PLACE
ราชอาณาจักรซาร์ดีเนีย	PLACE
ราชอาณาจักรซาอุดิอาระเบีย	PLACE
ราชอาณาจักรซาอุดีอาระเบีย	PLACE
ราชอาณาจักรซิชิลี	PLACE
ราชอาณาจักรซิซิลี	PLACE
ราชอาณาจักรซิซิลีทั้งสอง	PLACE
ราชอาณาจักรซิลิเชีย	PLACE
ราชอาณาจักรซิลิเซีย	PLACE
ราชอาณาจักรดัลเมเชีย	PLACE
ราชอาณาจักรดาลเมเชีย	PLACE
ราชอาณาจักรตองกา	PLACE
ราชอาณาจักรตองงา	PLACE
ราชอาณาจักรตาฮิตี	PLACE
ราชอาณาจักรตาฮีตี	PLACE
ราชอาณาจักรตาโวลารา	PLACE
ราชอาณาจักรทอเลมี	PLACE
ราชอาณาจักรทั้งสาม	PLACE
ราชอาณาจักรทิเบต	PLACE
ราชอาณาจักรทูซิชิลีส์	PLACE
ราชอาณาจักรนอร์ทธัมเบรีย	PLACE
ราชอาณาจักรนอร์ทัมเบรีย	PLACE
ราชอาณาจักรนอร์ธัมเบรีย	PLACE
ราชอาณาจักรนอร์เวย์	PLACE
ราชอาณาจักรนาวาร์	PLACE
ราชอาณาจักรนาโปลี	PLACE
ราชอาณาจักรนิวซีแลนด์	PLACE
ราชอาณาจักรบริเตนใหญ่	PLACE
ราชอาณาจักรบริเทนใหญ่	PLACE
ราชอาณาจักรบัลแกเรีย	PLACE
ราชอาณาจักรบาวาเรีย	PLACE
ราชอาณาจักรบาห์เรน	PLACE
ราชอาณาจักรบาเลนเซีย	PLACE
ราชอาณาจักรบาเล็นเซีย	PLACE
ราชอาณาจักรบูร์กอญ	PLACE
ราชอาณาจักรปรัสเซีย	PLACE
ราชอาณาจักรปัมโปลนา	PLACE
ราชอาณาจักรฝรั่งเศส	PLACE
ราชอาณาจักรพม่า	PLACE
ราชอาณาจักรพีดมอนต์	PLACE
ราชอาณาจักรพุกาม	PLACE
ราชอาณาจักรฟินแลนด์	PLACE
ราชอาณาจักรฟิโอเร่	PLACE
ราชอาณาจักรภูฏาน	PLACE
ราชอาณาจักรมอญ	PLACE
ราชอาณาจักรมอนเตเนโกร	PLACE
ราชอาณาจักรมะเย่าก์อู	PLACE
ราชอาณาจักรมักโดเนีย	PLACE
ราชอาณาจักรมาซิดอน	PLACE
ราชอาณาจักรมาซิโดเนีย	PLACE
ราชอาณาจักรมารวาร	PLACE
ราชอาณาจักรมาเกโดนีอา	PLACE
ราชอาณาจักรมาเกโดเนีย	PLACE
ราชอาณาจักรมเยาะอู	PLACE
ราชอาณาจักรยะไข่	PLACE
ราชอาณาจักรยูดาห์	PLACE
ราชอาณาจักรยูโกสลาเวีย	PLACE
ราชอาณาจักรรัสเซีย	PLACE
ราชอาณาจักรราโรตองกา	PLACE
ราชอาณาจักรริวกิว	PLACE
ราชอาณาจักรร่วมประมุข	PLACE
ราชอาณาจักรลอมบาร์ด	PLACE
ราชอาณาจักรลอมบาร์ดี	PLACE
ราชอาณาจักรลอมบาร์เดีย	PLACE
ราชอาณาจักรลาว	PLACE
ราชอาณาจักรลาวล้านช้าง	PLACE
ราชอาณาจักรลิทัวเนีย	PLACE
ราชอาณาจักรลิเบีย	PLACE
ราชอาณาจักรล้านช้าง	PLACE
ราชอาณาจักรวิซิกอท	PLACE
ราชอาณาจักรวิซิกอธ	PLACE
ราชอาณาจักรวิสิกอธ	PLACE
ราชอาณาจักรวิเทหะ	PLACE
ราชอาณาจักรศรีอยุธยา	PLACE
ราชอาณาจักรสกอตแลนด์	PLACE
ราชอาณาจักรสยาม	PLACE
ราชอาณาจักรสวาซิแลนด์	PLACE
ราชอาณาจักรสวีเดน	PLACE
ราชอาณาจักรสองซิชิลี	PLACE
ราชอาณาจักรสิกขิม	PLACE
ราชอาณาจักรสุโขทัย	PLACE
ราชอาณาจักรสเปน	PLACE
ราชอาณาจักรหงสาวดี	PLACE
ราชอาณาจักรหงสาวดีใหม่	PLACE
ราชอาณาจักรหมิง	PLACE
ราชอาณาจักรหลวงพระบาง	PLACE
ราชอาณาจักรอยุธยา	PLACE
ราชอาณาจักรอัคซูม	PLACE
ราชอาณาจักรอัคซูไมท์	PLACE
ราชอาณาจักรอังกฤษ	PLACE
ราชอาณาจักรอัชไมต์จอร์แดน	PLACE
ราชอาณาจักรอันติโอค	PLACE
ราชอาณาจักรอัฟกานิสถาน	PLACE
ราชอาณาจักรอัสตูเรียส	PLACE
ราชอาณาจักรอารากอน	PLACE
ราชอาณาจักรอาร์ล	PLACE
ราชอาณาจักรอาร์ลส์	PLACE
ราชอาณาจักรอิตาลี	PLACE
ราชอาณาจักรอิทรูเรีย	PLACE
ราชอาณาจักรอิรัก	PLACE
ราชอาณาจักรอิสราเอล	PLACE
ราชอาณาจักรอีทรูเรีย	PLACE
ราชอาณาจักรอียิปต์	PLACE
ราชอาณาจักรอียิปต์ใหม่	PLACE
ราชอาณาจักรอีสต์แองเกลีย	PLACE
ราชอาณาจักรฮอลแลนด์	PLACE
ราชอาณาจักรฮังการี	PLACE
ราชอาณาจักรฮัชไมต์จอร์แดน	PLACE
ราชอาณาจักรฮันโนเฟอร์	PLACE
ราชอาณาจักรฮันโนเวอร์	PLACE
ราชอาณาจักรฮาวาย	PLACE
ราชอาณาจักรฮาโนเวอร์	PLACE
ราชอาณาจักรฮิญาซ	PLACE
ราชอาณาจักรฮิญาซและนัจญด์	PLACE
