# Thai named entity gazetteer
# Format: <thai_word><TAB><NE_TAG>
# Tags: PERSON PLACE ORG
# Sources:
#   - Hand-curated high-precision entries (prefer unambiguous NEs)
#   - countries_th.txt from PyThaiNLP (Apache-2.0, https://github.com/PyThaiNLP/pythainlp)
#   - person_names_female_th.txt from PyThaiNLP (Apache-2.0) — filtered: excluded if in words_th.txt
#   - person_names_male_th.txt from PyThaiNLP (Apache-2.0) — filtered: excluded if in words_th.txt
# Lines starting with # are comments; blank lines ignored
# Duplicate keys: last entry wins

# ── PLACE: Thai provinces & cities ───────────────────────────────────────────
ณรงค์ชัย	PERSON
ณรงค์พร	PERSON
ณรงค์พล	PERSON
ณรงค์รัชช์	PERSON
ณรงค์ฤทธิ์	PERSON
ณรงค์วิทย์	PERSON
ณรงค์ศักดิ์	PERSON
ณรงค์เดช	PERSON
ณรงฤทธิ์	PERSON
ณรงศักดิ์	PERSON
ณรรรร์	PERSON
ณรังสรรค์	PERSON
ณรัฐ	PERSON
ณรัณธกรณ์	PERSON
ณริช	PERSON
ณฤทธิ์	PERSON
ณฤภณ	PERSON
ณฤเบศร์	PERSON
ณวพงศ์ธร	PERSON
ณวิชญ์	PERSON
ณวีร์วรรษ	PERSON
ณสรวง	PERSON
ณัช	PERSON
ณัชช์พงษ์	PERSON
ณัชธภัค	PERSON
ณัชพล	PERSON
ณัชศาสตร์	PERSON
ณัฌนนท์	PERSON
ณัฎฐพัฒน์	PERSON
ณัฎฐ์	PERSON
ณัฏฐกิตติ์	PERSON
ณัฏฐชัย	PERSON
ณัฏฐพงศ์	PERSON
ณัฏฐพล	PERSON
ณัฏฐพัชร์	PERSON
ณัฏฐภณ	PERSON
ณัฏฐภพ	PERSON
ณัฏฐิภาดร์	PERSON
ณัฏฐ์	PERSON
ณัฏฐ์ชนน	PERSON
ณัฏฐ์ชัย	PERSON
ณัฏฐ์ปิยะ	PERSON
ณัฏฐ์พงษ์	PERSON
ณัฏฐ์ภณ	PERSON
ณัฏฐ์ภัค	PERSON
ณัฏพล	PERSON
ณัฐ	PERSON
ณัฐกร	PERSON
ณัฐกรณ์	PERSON
ณัฐกฤต	PERSON
ณัฐกฤตย์	PERSON
ณัฐกฤษฎิ์	PERSON
ณัฐกล	PERSON
ณัฐการณ์	PERSON
ณัฐกิจ	PERSON
ณัฐกิตติ์	PERSON
ณัฐจศักดิ์	PERSON
ณัฐชนนท์	PERSON
ณัฐชพงศ์	PERSON
ณัฐชัย	PERSON
ณัฐชาณณ	PERSON
ณัฐชานางสาว	PERSON
ณัฐฐากร	PERSON
ณัฐฐากูร	PERSON
ณัฐณรงค์	PERSON
ณัฐณุพงษ์	PERSON
ณัฐดนัย	PERSON
ณัฐดล	PERSON
ณัฐตระการ	PERSON
ณัฐทวี	PERSON
ณัฐธกาญจน์	PERSON
ณัฐธนชัย	PERSON
ณัฐธพงษ์	PERSON
ณัฐธพรรษ	PERSON
ณัฐธพัฒน์	PERSON
ณัฐธษพงศ์	PERSON
ณัฐธัญ	PERSON
ณัฐธีรวัจน์	PERSON
ณัฐธเดชน์	PERSON
ณัฐนนท์	PERSON
ณัฐนพ	PERSON
ณัฐนัน	PERSON
ณัฐนิติ	PERSON
ณัฐบูรณ์	PERSON
ณัฐปคัลภ์	PERSON
ณัฐพงค์	PERSON
ณัฐพงศ์	PERSON
ณัฐพงษ์	PERSON
ณัฐพนธ์	PERSON
ณัฐพล	PERSON
ณัฐพศุตม์	PERSON
ณัฐพัชร	PERSON
ณัฐพัชร์	PERSON
ณัฐพัฒน์	PERSON
ณัฐพันธ์	PERSON
ณัฐพิสิฐ	PERSON
ณัฐภณ	PERSON
ณัฐภพ	PERSON
ณัฐภวิศ	PERSON
ณัฐภัทร	PERSON
ณัฐภัทร์	PERSON
ณัฐภูมิ	PERSON
ณัฐยศ	PERSON
ณัฐวร	PERSON
ณัฐวรรธน์	PERSON
ณัฐวรัชญ์	PERSON
ณัฐวัชต์	PERSON
ณัฐวัชร	PERSON
ณัฐวัฒน์	PERSON
ณัฐวัตร	PERSON
ณัฐวัส	PERSON
ณัฐวัสส์	PERSON
ณัฐวิกรณ์	PERSON
ณัฐวิชช์	PERSON
ณัฐวิชญ์	PERSON
ณัฐวิทย์	PERSON
ณัฐวิน	PERSON
ณัฐวินท์	PERSON
ณัฐวี	PERSON
ณัฐวีร์	PERSON
ณัฐวุฒ	PERSON
ณัฐวุฒน์	PERSON
ณัฐวุธ	PERSON
ณัฐศักดิ์	PERSON
ณัฐศาสตร์	PERSON
ณัฐศิษฏ์	PERSON
ณัฐสรณ์	PERSON
ณัฐสันต์	PERSON
ณัฐสิทธิ์	PERSON
ณัฐสุรัช	PERSON
ณัฐินันท์	PERSON
ณัฐิวุฒิ	PERSON
ณัฐเดชา	PERSON
ณัฑฐภณ	PERSON
ณัฑพร	PERSON
ณัตฐกิตต์	PERSON
ณัตถพร	PERSON
ณัตพล	PERSON
ณัทกร	PERSON
ณัทพสิษฐ์	PERSON
ณัทวุฒิ	PERSON
ณิชภูมิ	PERSON
ณิชานันท์	PERSON
ณิชเชฏฐ์	PERSON
ณิทธิพล	PERSON
ณิภัทร์	PERSON
ณุชาตรี	PERSON
ณเดโช	PERSON
ณเรศ	PERSON
ณํฐกาณ	PERSON
ดนล๊ะ	PERSON
ดนัทธ์	PERSON
ดนัยชญาพัฒน์	PERSON
ดนัยธีร	PERSON
ดนัยเทพ	PERSON
ดนุชา	PERSON
ดนุพร	PERSON
ดนุพล	PERSON
ดนุภัทร	PERSON
ดนุรุจ	PERSON
ดนุวัศ	PERSON
ดรัณภพ	PERSON
ดลธรรม	PERSON
ดลยวัต	PERSON
ดลรอหมาน	PERSON
ดลวัฒน์	PERSON
ดลเล๊าะ	PERSON
ดวงคำ	PERSON
ดวงประเสริฐ	PERSON
ดวงเนตร	PERSON
ดอรอหะ	PERSON
ดอฮิง	PERSON
ดอเลาะ	PERSON
ดะนัย	PERSON
ดังขสิษฐ์	PERSON
ดาการียา	PERSON
ดาชัย	PERSON
ดาบชัย	PERSON
ดามทมิฬ	PERSON
ดาลี่	PERSON
ดาวธง	PERSON
ดาวีนาย	PERSON
ดาวูด	PERSON
ดำรงค์	PERSON
ดำรงค์วิทค์	PERSON
ดำรงค์ศักดิ์	PERSON
ดำรงค์เกียรติ	PERSON
ดำรงชาติ	PERSON
ดำรงฤทธิ์	PERSON
ดำรงศักดิ์	PERSON
ดำริห์	PERSON
ดิลกเทพ	PERSON
ดิศพงษ์	PERSON
ดิษฐ์ธนิน	PERSON
ดิษยภัทร	PERSON
ดิษยเดช	PERSON
ดิเกาะบู	PERSON
ดิเรกฤทธิ์	PERSON
ดีนัสซี	PERSON
ดือเล๊าะ	PERSON
ดุนยา	PERSON
ดุลมานาบ	PERSON
ดุลรอแม	PERSON
ดุลเดช	PERSON
ตรงตะวัน	PERSON
ตรัยยุทธ	PERSON
ตรัยวรรธน์	PERSON
ตรีฉัตร	PERSON
ตรีทเศศ	PERSON
ตรีพฤทธิ์	PERSON
ตรีศักดิ์	PERSON
ตฤณธัป	PERSON
ตฤณพงศ์	PERSON
ตวัน	PERSON
ตอฮา	PERSON
ตอเละ	PERSON
ตะติยะ	PERSON
ตัณธิกรณ์	PERSON
ตันติกร	PERSON
ตัรมิซ	PERSON
ตามีซี	PERSON
ติงลี่	PERSON
ติณณภพ	PERSON
ติณณ์	PERSON
ติณห์	PERSON
ติยศ	PERSON
ติสรณ์	PERSON
ตีรมิซ	PERSON
ตี๋ใหญ่	PERSON
ตึ๋ง	PERSON
ตุลภัทร	PERSON
ตุลยวัตร	PERSON
ตุลย์	PERSON
ตุลากร	PERSON
ตูวันอิบราฮีม	PERSON
ต่วนนุรมี	PERSON
ต่วนยะห์ยา	PERSON
ต่วนอัรซู	PERSON
ต่วนอิสมาแอ	PERSON
ต่วนอิสเฮาะ	PERSON
ต่วนฮายาตี	PERSON
ต่วนโซะ	PERSON
ต่อพงษ์	PERSON
ต่อพันธ์	PERSON
ต่อลาภ	PERSON
ต่อศักดิ์	PERSON
ต่อเกียรติ	PERSON
ต้นตระการ	PERSON
ถกลวิทย์	PERSON
ถนอมชัย	PERSON
ถนอมทรัพย์	PERSON
ถนอมรัฐ	PERSON
ถวิลกานต์	PERSON
ถานันทร์	PERSON
ถิรนัย	PERSON
ถิรภัทร	PERSON
ถิรมน	PERSON
ถิรวรรธถ์	PERSON
ถิรวัฒน์	PERSON
ถิรวิทย์	PERSON
ถิรวุฒิ	PERSON
ถิ่นไทย	PERSON
ทชากร	PERSON
ทนงชิต	PERSON
ทนงศักดิ์	PERSON
ทนัฏฐ์	PERSON
ทนายเสือธนพล	PERSON
ทนาวุฒิ	PERSON
ทนุ	PERSON
ทนุชูพงษ์	PERSON
ทยากร	PERSON
ทรงกต	PERSON
ทรงกรด	PERSON
ทรงกิตติ	PERSON
ทรงชัย	PERSON
ทรงพล	PERSON
ทรงพันธ์	PERSON
ทรงพิรัตน์	PERSON
ทรงภพ	PERSON
ทรงภูมิ	PERSON
ทรงยศ	PERSON
ทรงฤทธิ์	PERSON
ทรงวุฒิ	PERSON
ทรงศักดิ์	PERSON
ทรงศิลป์	PERSON
ทรงสวรรค์	PERSON
ทรงสิทธิ์	PERSON
ทรงเกียรติ์	PERSON
ทรงเดช	PERSON
ทรงเพชร	PERSON
ทรงเศรษฐวสิฏฐ์	PERSON
ทรงโปรด	PERSON
ทรงไทย	PERSON
ทรนง	PERSON
ทรรศน	PERSON
ทรรศนชัย	PERSON
ทรรศนัย	PERSON
ทรรศิกา	PERSON
ทรัพย์ณธีร์	PERSON
ทรัพย์สถิต	PERSON
ทวนทอง	PERSON
ทวิชช์	PERSON
ทวิชนม์	PERSON
ทวิชา	PERSON
ทวิน	PERSON
ทวิรัฐ	PERSON
ทวิวัส	PERSON
ทวีกิจ	PERSON
ทวีชัย	PERSON
ทวีทรัพย์	PERSON
ทวีพงศ์	PERSON
ทวีพล	PERSON
ทวียศ	PERSON
ทวีรัช	PERSON
ทวีรัชต์	PERSON
ทวีรัฐ	PERSON
ทวีรัตน์	PERSON
ทวีวัชร	PERSON
ทวีวัชรวงศ์	PERSON
ทวีวัฒน์	PERSON
ทวีวุฒิ	PERSON
ทวีศักดิ์	PERSON
ทวีสิทธิ์	PERSON
ทวีเกียรติ	PERSON
ทวีเดช	PERSON
ทศทัศน์	PERSON
ทศมงคล	PERSON
ทศเทพ	PERSON
ทศเนตร	PERSON
ทสร	PERSON
ทองคูณ	PERSON
ทองจันทร์	PERSON
ทองดา	PERSON
ทองดี	PERSON
ทองน้อย	PERSON
ทองบาล	PERSON
ทองปน	PERSON
ทองปาน	PERSON
ทองพันแสน	PERSON
ทองพิน	PERSON
ทองพูน	PERSON
ทองพูล	PERSON
ทองยอด	PERSON
ทองรัก	PERSON
ทองรัตน์	PERSON
ทองล้วน	PERSON
ทองสอน	PERSON
ทองสัว	PERSON
ทองสา	PERSON
ทองสืบ	PERSON
ทองสุวัชร์	PERSON
ทองสูรย์	PERSON
ทองหลอม	PERSON
ทองหล่อ	PERSON
ทองอนันต์	PERSON
ทองอยู่	PERSON
ทองอินทร์	PERSON
ทองเจริญ	PERSON
ทองเหมาะ	PERSON
ทองใส	PERSON
ทอนเดช	PERSON
ทะนิต	PERSON
ทักษ์ดนัย	PERSON
ทัตชนันท์	PERSON
ทัตธน	PERSON
ทัตพงศ์	PERSON
ทัตเทพ	PERSON
ทัพกฤษฏิ์	PERSON
ทัพพสาร	PERSON
ทัพพ์ไท	PERSON
ทัศนพงษ์	PERSON
ทัศนพล	PERSON
ทัศน์พล	PERSON
ทัศพล	PERSON
ทัศวัสตร์	PERSON
ทัฬอิญ	PERSON
ทานันท	PERSON
ทินกฤต	PERSON
ทินนาถ	PERSON
ทินภัทร	PERSON
ทินวัฒน์	PERSON
ทิพงษ์	PERSON
ทิพย์ลาภ	PERSON
ทิวตถ์	PERSON
ทิวัตถ์	PERSON
ทิวากรณ์	PERSON
ทิวาธรณ์	PERSON
ทิวุฒิ	PERSON
ทิศวิชัย	PERSON
ทีปกร	PERSON
ทีปพรรธน์	PERSON
ทีปไทย	PERSON
ท๊อป	PERSON
ธกร	PERSON
ธงทอง	PERSON
ธงทิพย์ชลิต	PERSON
ธงศกร	PERSON
ธงไชย	PERSON
ธชา	PERSON
ธณน	PERSON
ธณิศร	PERSON
ธนกรณ์	PERSON
ธนกฤต	PERSON
ธนกฤตฐิ์	PERSON
ธนกฤษ	PERSON
ธนกฤษณ์	PERSON
ธนการ	PERSON
ธนกิต	PERSON
ธนกิตติ์	PERSON
ธนกิตต์	PERSON
ธนงค์	PERSON
ธนงศักดิ์	PERSON
ธนชล	PERSON
ธนชัย	PERSON
ธนชาต	PERSON
ธนชิต	PERSON
ธนณัฐ	PERSON
ธนดร	PERSON
ธนดล	PERSON
ธนทรัพย์	PERSON
ธนทัต	PERSON
ธนธร	PERSON
ธนธัส	PERSON
ธนน	PERSON
ธนนท์	PERSON
ธนนน	PERSON
ธนนนท์	PERSON
ธนนริศร์	PERSON
ธนนัญ	PERSON
ธนบูรณ์	PERSON
ธนบูลย์	PERSON
ธนพงธ์	PERSON
ธนพงศ์	PERSON
ธนพงศ์พันธ์	PERSON
ธนพงษ์	PERSON
ธนพชร	PERSON
ธนพนธ์	PERSON
ธนพรเทพ	PERSON
ธนพล	PERSON
ธนพัชร	PERSON
ธนพัฒน์	PERSON
ธนพัต	PERSON
ธนพันธ์	PERSON
ธนพิสิฐ	PERSON
ธนภณ	PERSON
ธนภัทร์	PERSON
ธนภูมิ	PERSON
ธนยศ	PERSON
ธนรรจน์	PERSON
ธนรัฐ	PERSON
ธนรัตน์	PERSON
ธนวรกฤษณ์	PERSON
ธนวรรธน์	PERSON
ธนวัฒ	PERSON
ธนวัฒน์	PERSON
ธนวัต	PERSON
ธนวัตน์	PERSON
ธนวัตร	PERSON
ธนวิชชา	PERSON
ธนวิชญ์	PERSON
ธนวินท์	PERSON
ธนวุฒิ	PERSON
ธนศักดิ์	PERSON
ธนสวาสดิ์	PERSON
ธนะคม	PERSON
ธนะชัย	PERSON
ธนะธน	PERSON
ธนะพงศ์	PERSON
ธนะพนธิ์	PERSON
ธนะพล	PERSON
ธนะยศกร์	PERSON
ธนะสิทธิ์	PERSON
ธนะโรจน์	PERSON
ธนัช	PERSON
ธนัชญ์พงษ์	PERSON
ธนัชพงศ์	PERSON
ธนัชภันธ์	PERSON
ธนัตถ์	PERSON
ธนัท	PERSON
ธนันชัย	PERSON
ธนันธร	PERSON
ธนันวิชญ์	PERSON
ธนัย	PERSON
ธนัยนันท์	PERSON
ธนัสถ์	PERSON
ธนากร	PERSON
ธนาคช	PERSON
ธนาชศิวัฒน์	PERSON
ธนาชัย	PERSON
ธนาดล	PERSON
ธนาดุล	PERSON
ธนาทร	PERSON
ธนาธร	PERSON
ธนาธาร	PERSON
ธนาธิป	PERSON
ธนานันต์	PERSON
ธนานุพงษ์	PERSON
ธนาพล	PERSON
ธนาพัฒน์	PERSON
ธนาภร	PERSON
ธนาภิวัฒน์	PERSON
ธนาภูมิ	PERSON
ธนายุทธ	PERSON
ธนารักษ์	PERSON
ธนาราช	PERSON
ธนาวัฒน์	PERSON
ธนาวัต	PERSON
ธนาวิทย์	PERSON
ธนาวุฒิ	PERSON
ธนาวุธ	PERSON
ธนาศักดิ์	PERSON
ธนาเดช	PERSON
ธนาเสฎฐ์	PERSON
ธนิก	PERSON
ธนิตพล	PERSON
ธนิติ	PERSON
ธนิทธิ	PERSON
ธนิน	PERSON
ธนินทร	PERSON
ธนินทร์	PERSON
ธนินทร์ชัย	PERSON
ธนินท์ธร	PERSON
ธนินท์รัฐ	PERSON
ธนิพงศ์	PERSON
ธนิศ	PERSON
ธนิศร	PERSON
ธนิสร์	PERSON
ธนุส	PERSON
ธนูชัย	PERSON
ธนูศักดิ์	PERSON
ธนเกียรติ	PERSON
ธนเชษฐ	PERSON
ธนเดช	PERSON
ธนเทพ	PERSON
ธนเสฏฐ์	PERSON
ธนโชติ	PERSON
ธภัทร	PERSON
ธมน	PERSON
ธรณ์พัฒน์	PERSON
ธรณ์เทพ	PERSON
ธรนินทร์	PERSON
ธรบดินทร์	PERSON
ธรรณธร	PERSON
ธรรพ์ณกร	PERSON
ธรรพ์ณธร	PERSON
ธรรมกาญจน์	PERSON
ธรรมธรณ์	PERSON
ธรรมธัช	PERSON
ธรรมนอง	PERSON
ธรรมนัส	PERSON
