# Thai word → POS tag
# Format: <thai_word><TAB><POS_TAG>
# Tags: NOUN VERB ADJ ADV PART PROPN PRON NUM CLAS CONJ AUX DET PREP
# Source: hand-curated from common Thai vocabulary (TNC high-frequency)
# Lines starting with # are comments; blank lines ignored
# Duplicate keys: last entry wins

# ── NOUN ─────────────────────────────────────────────────────────────────────
แผงวรจร	NOUN
แผนก	NOUN
แผนกวิจัยและพัฒนา	NOUN
แผนกวิชาวิศวกรรมโทรคมนาคม	NOUN
แผนการ	NOUN
แผนการดำเนินงาน	NOUN
แผนการวิจัย	NOUN
แผนงาน	NOUN
แผนที่	NOUN
แผนปฏิบัติ	NOUN
แผนผัง	NOUN
แผนพัฒนา	NOUN
แผนพัฒนาวิทยาศาสตร์และเทคโนโลยี	NOUN
แผนพัฒนาเศรษฐกิจและสังคมแห่งชาติ	NOUN
แผนภาค	NOUN
แผนภาพ	NOUN
แผนภูมิ	NOUN
แผนเป้าประสงค์	NOUN
แผนแม่บท	NOUN
แผ่นกระดาษ	NOUN
แผ่นข้อมูล	NOUN
แผ่นควอทซ์	NOUN
แผ่นงาน	NOUN
แผ่นจานแม่เหล็ก	NOUN
แผ่นดิน	NOUN
แผ่นดิสก์	NOUN
แผ่นดิสค์	NOUN
แผ่นดิสเก็ต	NOUN
แผ่นบันทึก	NOUN
แผ่นปรับแต่งสัญญาณ	NOUN
แผ่นพิมพ์วงจร	NOUN
แผ่นพิมพ์เดียว	NOUN
แผ่นฟลอปปี้ดิสค์	NOUN
แผ่นฟิล์ม	NOUN
แผ่นลายวงจรพิมพ์	NOUN
แผ่นวงจร	NOUN
แผ่นวงจรพิมพ์	NOUN
แผ่นวงจรพิมพ์เดี่ยว	NOUN
แผ่นวงแหวน	NOUN
แผ่นสูตร	NOUN
แผ่นแปลงสัญญาณ	NOUN
แผ่นโปรแกรม	NOUN
แผ่นใส	NOUN
แพทยศาสตร์	NOUN
แพทย์	NOUN
แพทย์ศาสตร์	NOUN
แพลงก์ตอน	NOUN
แฟกซ์	NOUN
แฟคเตอร์	NOUN
แฟล	NOUN
แฟลก	NOUN
แฟล็ก	NOUN
แฟ้ม	NOUN
แฟ้มข้อมูล	NOUN
แฟ้มตัวอักษร	NOUN
แมคแคนิกส์เบรค	NOUN
แมตริกซ์	NOUN
แมลงวัน	NOUN
แม็คอินทอช	NOUN
แม่	NOUN
แม่ค้า	NOUN
แม่บท	NOUN
แม่พิมพ์	NOUN
แม่เลี้ยง	NOUN
แม่เหล็ก	NOUN
แม่เหล็กซามาเรียม	NOUN
แม่เหล็กเฟอร์ไรท์	NOUN
แม่เหล็กไฟฟ้า	NOUN
แม่แบบ	NOUN
แรงกระชาก	NOUN
แรงกระตุ้น	NOUN
แรงกล	NOUN
แรงกาย	NOUN
แรงงาน	NOUN
แรงงานคน	NOUN
แรงจูงใจ	NOUN
แรงดัน	NOUN
แรงดันตกคร่อม	NOUN
แรงดันเสอร์จ	NOUN
แรงดันเอาท์พุท	NOUN
แรงดันไฟ	NOUN
แรงดันไฟบวก	NOUN
แรงดันไฟฟ้า	NOUN
แรงดึง	NOUN
แรงบิด	NOUN
แรงปะทะลม	NOUN
แรงลม	NOUN
แรงลมปะทะ	NOUN
แรงสมอง	NOUN
แรงอัด	NOUN
แรงเคลื่อนไฟฟ้า	NOUN
แรงเคลื่อนไฟฟ้าเหนี่ยวนำ	NOUN
แรงใจ	NOUN
แรนด้อมไมเซอร์	NOUN
แรม	NOUN
แลคโตส	NOUN
แลทช์	NOUN
แล็ทช์	NOUN
แวดวง	NOUN
แว่น	NOUN
แว่นผลึก	NOUN
แสง	NOUN
แสงอาทิตย์	NOUN
แสงอุลตราไวโอเลต	NOUN
แสงเลเซอร์	NOUN
แสงแดด	NOUN
แหล่ง	NOUN
แหล่งกำเนิด	NOUN
แหล่งข้อมูล	NOUN
แหล่งความรู้	NOUN
แหล่งจ่าย	NOUN
แหล่งจ่ายกำลังไฟฟ้า	NOUN
แหล่งจ่ายแบตเตอรี่	NOUN
แหล่งจ่ายแรงดัน	NOUN
แหล่งจ่ายไฟ	NOUN
แหล่งจ่ายไฟฟ้า	NOUN
แหล่งจ่ายไฟสำรอง	NOUN
แหล่งทดลอง	NOUN
แหล่งที่มา	NOUN
แหล่งป้อนข้อมูล	NOUN
แหล่งผลิต	NOUN
แหล่งสารนิเทศ	NOUN
แห่งชาติ	NOUN
แอ	NOUN
แอดเดรส	NOUN
แอดเดรสบัส	NOUN
แอตตริบิ้ว	NOUN
แอนะลอก	NOUN
แอนาลอก	NOUN
แอพพลิเคชั่น	NOUN
แอร์	NOUN
แอลกอฮอล์	NOUN
แอลอีดี	NOUN
แอลเอสไอ	NOUN
แอสคอบิก	NOUN
แอสคอบิค	NOUN
แอสซี	NOUN
แอสเซมบลี	NOUN
แอสเซมบลี่	NOUN
แอสเซมบลี้	NOUN
แอโนด	NOUN
แอโหนด	NOUN
โกดัง	NOUN
โกล์ว	NOUN
โค	NOUN
โคน	NOUN
โคนม	NOUN
โคนิคอลคอร์รูเกทฮอร์น	NOUN
โครงการ	NOUN
โครงการนำร่อง	NOUN
โครงการพัฒนา	NOUN
โครงการพัฒนาคอมพิวเตอร์ซอฟท์แวร์เพื่ออุตสาหกรรม	NOUN
โครงการพัฒนาซอฟท์แวร์	NOUN
โครงการพัฒนามอเตอร์	NOUN
โครงการพัฒนามอเตอร์ไฟฟ้า	NOUN
โครงการมอเตอร์	NOUN
โครงการร่วมมือ	NOUN
โครงการวิจัย	NOUN
โครงการวิจัยฯ	NOUN
โครงการวิจัยและพัฒนา	NOUN
โครงการวิจัยและพัฒนาทางอิเล็กทรอนิกส์และคอมพิวเตอร์	NOUN
โครงการวิจัยและพัฒนาอิเล็กทรอนิกส์และคอมพิวเตอร์	NOUN
โครงการสร้างระเบียนข้อมูล	NOUN
โครงการสารสนเทศห้องสมุดมหาวิทยาลัย	NOUN
โครงการหลักพัฒนาซอฟท์แวร์	NOUN
โครงการฯ	NOUN
โครงการเร่งรัดฟื้นฟูการขยายตัวทางเศรษฐกิจ	NOUN
โครงการแปลภาษาด้วยคอมพิวเตอร์	NOUN
โครงข่าย	NOUN
โครงข่ายวิทยุ	NOUN
โครงงาน	NOUN
โครงงานวิจัย	NOUN
โครงร่าง	NOUN
โครงร่างแห	NOUN
โครงสร้าง	NOUN
โครงสร้างกำกวม	NOUN
โครงสร้างของประโยค	NOUN
โครงสร้างต้นไม้	NOUN
โครงสร้างประโยค	NOUN
โครงสร้างผิว	NOUN
โครงสร้างพื้นฐาน	NOUN
โครงสร้างภาษากลาง	NOUN
โครงสร้างรหัส	NOUN
โครงสร้างระบบ	NOUN
โครงสร้างระเบียนข้อมูล	NOUN
โครงสร้างแบบชั้น	NOUN
โครงสร้างไวยากรณ์	NOUN
โครมาโตรกราฟี	NOUN
โคโพลาร์บีมวิดท์	NOUN
โค้งปกติมาตรฐาน	NOUN
โค้ด	NOUN
โค้ดเซกเมนต์	NOUN
โค๊ด	NOUN
โจเซพสันจังชั่น	NOUN
โจเซฟสันจังชั่น	NOUN
โชย	NOUN
โซน	NOUN
โซลิดสเตต	NOUN
โซลิดสเตท	NOUN
โซ่	NOUN
โด	NOUN
โตชิบา	NOUN
โต๊ะ	NOUN
โต๊ะกันสะเทือน	NOUN
โต๊ะกินข้าว	NOUN
โต๊ะงาน	NOUN
โต๊ะทดลอง	NOUN
โต๊ะปฏิบัติการ	NOUN
โถดูดความชื้น	NOUN
โท	NOUN
โทร	NOUN
โทรคมนาคม	NOUN
โทรทัศน์	NOUN
โทรพิมพ์	NOUN
โทรมาตร	NOUN
โทรศัพท์ภายใน	NOUN
โทรศัพท์อิเลคทรอนิกส์	NOUN
โทรศัพท์เคลื่อนที่	NOUN
โทรศัพท์ไร้สาย	NOUN
โทรสาร	NOUN
โนด	NOUN
โนดแม่	NOUN
โน้ต	NOUN
โน้ตเพลง	NOUN
โน๊ต	NOUN
โบราณคดี	NOUN
โปรเจคชัน	NOUN
โปรเจคชั่น	NOUN
โปรเซสสัญญาณเบสแบนด์	NOUN
โปรเซสเซอร์	NOUN
โปรเทคโหมด	NOUN
โปรเเกรม	NOUN
โปรแกรม	NOUN
โปรแกรมขั้นบันได	NOUN
โปรแกรมข้อมูล	NOUN
โปรแกรมควบคุม	NOUN
โปรแกรมคอมพิวเตอร์	NOUN
โปรแกรมคำสั่ง	NOUN
โปรแกรมจัดการ	NOUN
โปรแกรมจัดการตัวป้อนโปรแกรม	NOUN
โปรแกรมจำลอง	NOUN
โปรแกรมจำลองการทำงานลอจิก	NOUN
โปรแกรมตัวแปลคำสั่ง	NOUN
โปรแกรมต้นแบบ	NOUN
โปรแกรมบริการ	NOUN
โปรแกรมบริการเฉพาะตัว	NOUN
โปรแกรมบริการโหมดทำงาน	NOUN
โปรแกรมบริการโหมดโปรแกรม	NOUN
โปรแกรมบันทึกข้อมูล	NOUN
โปรแกรมประยุกต์	NOUN
โปรแกรมผู้ใช้	NOUN
โปรแกรมมอนิเตอร์	NOUN
โปรแกรมมิงก์	NOUN
โปรแกรมมิงค์	NOUN
โปรแกรมมิ่ง	NOUN
โปรแกรมย่อย	NOUN
โปรแกรมวินโดว์	NOUN
โปรแกรมวินโดส์	NOUN
โปรแกรมสั่งงาน	NOUN
โปรแกรมสำเร็จรูป	NOUN
โปรแกรมหลัก	NOUN
โปรแกรมฯ	NOUN
โปรแกรมเก็บข้อมูล	NOUN
โปรแกรมเมอร์	NOUN
โปรแกรมเริ่มต้น	NOUN
โปรแกรมเวิร์ด	NOUN
โปรแกรมเวิร์ดโปรเซสเซอร์	NOUN
โปรแกรมโมนิเตอร์	NOUN
โปรแกรมใช้งาน	NOUN
โปรแกรมไดรเวอร์	NOUN
โปรโตคอล	NOUN
โปรโตบอร์	NOUN
โปรโตบอร์ด	NOUN
โปรโตรคอล	NOUN
โปลีซิลิกอน	NOUN
โปแกรม	NOUN
โพรบ	NOUN
โพรเซสเซอร์	NOUN
โพลาไรซ์	NOUN
โพลิเมอร์	NOUN
โพลีซิลิกอน	NOUN
โพลีเอทธาลีนไกลคอล	NOUN
โพลีเอทธิลีนไกลคอล	NOUN
โพลีเอสเตอร์	NOUN
โพเทนทิโอสตัต	NOUN
โพเทนทีโอส	NOUN
โฟกัส	NOUN
โฟรเซสเซอร์	NOUN
โฟลชาร์ต	NOUN
โฟลวชาร์ด	NOUN
โฟลวชาร์ท	NOUN
โฟลว์ชาร์ต	NOUN
โฟลว์ชาร์ท	NOUN
โฟลว์อินเจ็กชัน	NOUN
โฟล์วชาต์จ	NOUN
โฟล์วชาร์ด	NOUN
โฟล์วชาร์ท	NOUN
โฟล์อินเจ็กชั่น	NOUN
โฟโตทรานซิสเตอร์	NOUN
โฟโตไดโอด	NOUN
โฟโต้โดโอด	NOUN
โฟโต้ไดโอด	NOUN
โมดุล	NOUN
โมดูล	NOUN
โมดูล่า	NOUN
โมนิเตอร์	NOUN
โมเดล	NOUN
โมเด็ม	NOUN
โมเลกุล	NOUN
โมโครมิเตอร์	NOUN
โมโนลิธิคไอซี	NOUN
โมโนโครเมเตอร์	NOUN
โรคกระดูกหัก	NOUN
โรคมะเร็ง	NOUN
